researcher,month,day,year,site,quad,shoot.id,length.cm,no.leaves,lesion.pc,lesion.pc.2,lesion.present,lesion.absent,leaf.no,tip.broken,no.shoots,sampling.area.m2,shoot.m2,notes
"FRS, AK",september,19,2016,NB,3,e,26,3,5,5,1,0,3,N,33,0.0625,528,.
"FRS, AK",september,19,2016,NB,3,f,72.5,3,5,5,1,0,3,N,33,0.0625,528,.
"FRS, AK",september,19,2016,NB,3,g,88.5,4,1,1,1,0,3,N,33,0.0625,528,.
"FRS, AK",september,19,2016,NB,3,h,80.5,5,0,0,0,1,3,Y,33,0.0625,528,.
"FRS, AK",september,19,2016,NB,3,i,95.5,5,1,1,1,0,3,N,33,0.0625,528,.
"FRS, AK",september,19,2016,NB,3,j,95.5,3,1,1,1,0,3,N,33,0.0625,528,.
"FRS, AK",september,19,2016,NB,4,a,25.5,3,5,5,1,0,3,Y,35,0.0625,560,.
"FRS, AK",september,19,2016,NB,4,b,67.5,2,0,0,0,1,2,N,35,0.0625,560,.
"FRS, AK",september,19,2016,NB,4,c,82.5,2,0,0,0,1,2,N,35,0.0625,560,.
"FRS, AK",september,19,2016,NB,4,d,113.5,4,10,10,1,0,3,N,35,0.0625,560,.
"FRS, AK",september,19,2016,NB,4,e,63.5,3,50,50,1,0,3,Y,35,0.0625,560,.
"FRS, AK",september,19,2016,NB,4,f,58,3,50,50,1,0,3,Y,35,0.0625,560,.
"FRS, AK",september,19,2016,NB,4,g,62,3,1,1,1,0,3,N,35,0.0625,560,.
"FRS, AK",september,19,2016,NB,4,h,78.5,2,1,1,1,0,1,Y,35,0.0625,560,.
"FRS, AK",september,19,2016,NB,4,i,97,2,5,5,1,0,2,N,35,0.0625,560,.
"FRS, AK",september,19,2016,NB,4,j,125.5,3,1,1,1,0,3,Y,35,0.0625,560,.
"FRS, AK",september,19,2016,NB,5,a,78,4,0.1,0,0,1,3,N,39,0.0625,624,.
"FRS, AK",september,19,2016,NB,5,b,68,3,0.1,0,0,1,3,N,39,0.0625,624,.
"FRS, AK",september,19,2016,NB,5,c,74.5,4,0.1,0,0,1,3,N,39,0.0625,624,.
"FRS, AK",september,19,2016,NB,5,d,75.5,4,0.1,0,0,1,3,N,39,0.0625,624,.
"FRS, AK",september,19,2016,NB,5,e,72,4,0.1,0,0,1,3,N,39,0.0625,624,.
"FRS, AK",september,19,2016,NB,5,f,79.5,4,1,1,1,0,3,N,39,0.0625,624,.
"FRS, AK",september,19,2016,NB,5,g,71.5,3,20,20,1,0,3,N,39,0.0625,624,.
"FRS, AK",september,19,2016,NB,5,h,68,3,0.1,0,0,1,3,N,39,0.0625,624,.
"FRS, AK",september,19,2016,NB,5,i,64,3,1,1,1,0,3,N,39,0.0625,624,.
"FRS, AK",september,19,2016,NB,5,j,73.5,4,0.1,0,0,1,3,N,39,0.0625,624,.
"FRS, AK",september,19,2016,NB,6,a,55,4,0.1,0,0,1,3,N,64,0.0625,1024,.
"FRS, AK",september,19,2016,NB,6,b,65,4,0.1,0,0,1,3,N,64,0.0625,1024,.
"FRS, AK",september,19,2016,NB,6,c,59.5,5,0.1,0,0,1,3,N,64,0.0625,1024,.
"FRS, AK",september,19,2016,NB,6,d,73.5,2,1,1,1,0,2,N,64,0.0625,1024,.
"FRS, AK",september,19,2016,NB,6,e,78.5,2,1,1,1,0,2,Y,64,0.0625,1024,.
"FRS, AK",september,19,2016,NB,6,f,49,2,1,1,1,0,2,N,64,0.0625,1024,.
"FRS, AK",september,19,2016,NB,6,g,76,5,0.1,0,0,1,3,N,64,0.0625,1024,.
"FRS, AK",september,19,2016,NB,6,h,42.5,3,5,5,1,0,3,N,64,0.0625,1024,.
"FRS, AK",september,19,2016,NB,6,i,79,4,1,1,1,0,3,N,64,0.0625,1024,.
"FRS, AK",september,19,2016,NB,6,j,26,3,10,10,1,0,3,N,64,0.0625,1024,.
"FRS, AK",september,19,2016,NB,7,a,54.5,5,0.1,0,0,1,3,N,37,0.0625,592,.
"FRS, AK",september,19,2016,NB,7,b,53,4,0.1,0,0,1,3,N,37,0.0625,592,.
"FRS, AK",september,19,2016,NB,7,c,65.5,4,0,0,0,1,3,N,37,0.0625,592,.
"FRS, AK",september,19,2016,NB,7,d,54,4,0.1,0,0,1,3,N,37,0.0625,592,.
"FRS, AK",september,19,2016,NB,7,e,64,5,0.1,0,0,1,3,N,37,0.0625,592,.
"FRS, AK",september,19,2016,NB,7,f,54.5,4,0.1,0,0,1,3,N,37,0.0625,592,.
"FRS, AK",september,19,2016,NB,7,g,70,5,1,1,1,0,3,N,37,0.0625,592,.
"FRS, AK",september,19,2016,NB,7,h,50,3,0.1,0,0,1,3,N,37,0.0625,592,.
"FRS, AK",september,19,2016,NB,7,i,53.5,4,0,0,0,1,3,N,37,0.0625,592,.
"FRS, AK",september,19,2016,NB,7,j,13,3,0,0,0,1,3,N,37,0.0625,592,.
"FRS, AK",september,19,2016,NB,8,a,86,4,0.1,0,0,1,3,Y,47,0.0625,752,.
"FRS, AK",september,19,2016,NB,8,b,87.5,4,0.1,0,0,1,3,N,47,0.0625,752,.
"FRS, AK",september,19,2016,NB,8,c,58.5,4,0.1,0,0,1,3,N,47,0.0625,752,.
"FRS, AK",september,19,2016,NB,8,d,22,3,1,1,1,0,3,N,47,0.0625,752,.
"FRS, AK",september,19,2016,NB,8,e,80.5,4,0.1,0,0,1,3,N,47,0.0625,752,.
"FRS, AK",september,19,2016,NB,8,f,85,5,1,1,1,0,3,N,47,0.0625,752,.
"FRS, AK",september,19,2016,NB,8,g,53.5,3,15,15,1,0,3,N,47,0.0625,752,.
"FRS, AK",september,19,2016,NB,8,h,91,3,0.1,0,0,1,3,N,47,0.0625,752,.
"FRS, AK",september,19,2016,NB,8,i,49.5,3,0.1,0,0,1,3,N,47,0.0625,752,.
"FRS, AK",september,19,2016,NB,8,j,66,5,0.1,0,0,1,3,N,47,0.0625,752,.
"FRS, AK",september,19,2016,NB,9,a,96,4,3,3,1,0,3,N,32,0.0625,512,.
"FRS, AK",september,19,2016,NB,9,b,108,4,3,3,1,0,3,N,32,0.0625,512,.
"FRS, AK",september,19,2016,NB,9,c,99.5,3,1,1,1,0,3,N,32,0.0625,512,.
"FRS, AK",september,19,2016,NB,9,d,114.5,5,0.1,0,0,1,3,N,32,0.0625,512,.
"FRS, AK",september,19,2016,NB,9,e,104,4,0,0,0,1,3,N,32,0.0625,512,.
"FRS, AK",september,19,2016,NB,9,f,90,4,1,1,1,0,3,N,32,0.0625,512,.
"FRS, AK",september,19,2016,NB,9,g,103,4,1,1,1,0,3,N,32,0.0625,512,.
"FRS, AK",september,19,2016,NB,9,h,120,5,1,1,1,0,3,N,32,0.0625,512,.
"FRS, AK",september,19,2016,NB,9,i,113,4,0,0,0,1,3,N,32,0.0625,512,.
"FRS, AK",september,19,2016,NB,9,j,NA,NA,NA,NA,NA,NA,NA,NA,32,0.0625,512,.
"FRS, AK",september,19,2016,NB,10,a,94.5,4,0.1,0,0,1,3,N,31,0.0625,496,.
"FRS, AK",september,19,2016,NB,10,b,95,4,5,5,1,0,3,N,31,0.0625,496,.
"FRS, AK",september,19,2016,NB,10,c,79,3,3,3,1,0,3,N,31,0.0625,496,.
"FRS, AK",september,19,2016,NB,10,d,54,3,1,1,1,0,3,N,31,0.0625,496,.
"FRS, AK",september,19,2016,NB,10,e,70,3,1,1,1,0,3,N,31,0.0625,496,.
"FRS, AK",september,19,2016,NB,10,f,57.5,2,0.1,0,0,1,2,N,31,0.0625,496,.
"FRS, AK",september,19,2016,NB,10,g,84.5,3,15,15,1,0,3,Y,31,0.0625,496,.
"FRS, AK",september,19,2016,NB,10,h,79.5,3,0.1,0,0,1,3,N,31,0.0625,496,.
"FRS, AK",september,19,2016,NB,10,i,109,4,0.1,0,0,1,3,N,31,0.0625,496,.
"FRS, AK",september,19,2016,NB,10,j,87.5,4,3,3,1,0,3,N,31,0.0625,496,.
"FRS, AK",september,19,2016,NB,11,a,55,3,0,0,0,1,3,N,22,0.0625,352,.
"FRS, AK",september,19,2016,NB,11,b,63.5,5,0.1,0,0,1,3,N,22,0.0625,352,.
"FRS, AK",september,19,2016,NB,11,c,57.5,4,0.1,0,0,1,3,N,22,0.0625,352,.
"FRS, AK",september,19,2016,NB,11,d,65,4,0.1,0,0,1,3,N,22,0.0625,352,.
"FRS, AK",september,19,2016,NB,11,e,85,4,1,1,1,0,3,N,22,0.0625,352,.
"FRS, AK",september,19,2016,NB,11,f,67,3,0.1,0,0,1,3,N,22,0.0625,352,.
"FRS, AK",september,19,2016,NB,11,g,69,4,0,0,0,1,3,N,22,0.0625,352,.
"FRS, AK",september,19,2016,NB,11,h,47,3,5,5,1,0,3,N,22,0.0625,352,.
"FRS, AK",september,19,2016,NB,11,i,69,4,0.1,0,0,1,3,N,22,0.0625,352,.
"FRS, AK",september,19,2016,NB,11,j,54.5,4,0.1,0,0,1,3,N,22,0.0625,352,.
"FRS, AK",september,19,2016,NB,12,a,14,5,0,0,0,1,3,N,20,0.0625,320,.
"FRS, AK",september,19,2016,NB,12,b,34,4,0,0,0,1,3,N,20,0.0625,320,.
"FRS, AK",september,19,2016,NB,12,c,57,5,0.1,0,0,1,3,N,20,0.0625,320,.
"FRS, AK",september,19,2016,NB,12,d,64,5,0.1,0,0,1,3,N,20,0.0625,320,.
"FRS, AK",september,19,2016,NB,12,e,30,4,0.1,0,0,1,3,N,20,0.0625,320,.
"FRS, AK",september,19,2016,NB,12,f,33.5,4,0,0,0,1,3,N,20,0.0625,320,.
"FRS, AK",september,19,2016,NB,12,g,23.5,4,0.1,0,0,1,3,N,20,0.0625,320,.
"FRS, AK",september,19,2016,NB,12,h,25.5,4,0.1,0,0,1,3,N,20,0.0625,320,.
"FRS, AK",september,19,2016,NB,12,i,25.5,4,0.1,0,0,1,3,N,20,0.0625,320,.
"FRS, AK",september,19,2016,NB,12,j,22,3,0.1,0,0,1,3,N,20,0.0625,320,.
"FRS, AK",september,19,2016,WB,1,a,103.5,2,5,5,1,0,2,N,47,0.0625,752,.
"FRS, AK",september,19,2016,WB,1,b,118.5,3,5,5,1,0,3,N,47,0.0625,752,.
"FRS, AK",september,19,2016,WB,1,c,69.5,3,0.1,0,0,1,2,N,47,0.0625,752,.
"FRS, AK",september,19,2016,WB,1,d,88.5,3,0.1,0,0,1,2,N,47,0.0625,752,.
"FRS, AK",september,19,2016,WB,1,e,129,2,1,1,1,0,2,N,47,0.0625,752,.
"FRS, AK",september,19,2016,WB,1,f,100,3,40,40,1,0,3,N,47,0.0625,752,.
"FRS, AK",september,19,2016,WB,1,g,43.5,1,1,1,1,0,1,N,47,0.0625,752,.
"FRS, AK",september,19,2016,WB,1,h,100.5,3,5,5,1,0,3,N,47,0.0625,752,.
"FRS, AK",september,19,2016,WB,1,i,106.5,2,0.1,0,0,1,2,N,47,0.0625,752,.
"FRS, AK",september,19,2016,WB,1,j,124.5,3,1,1,1,0,3,N,47,0.0625,752,.
"FRS, AK",september,19,2016,WB,2,a,67,2,0.1,0,0,1,2,Y,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,2,b,88,2,0.1,0,0,1,2,Y,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,2,c,103.5,3,1,1,1,0,3,N,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,2,d,72,2,1,1,1,0,2,N,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,2,e,71,2,1,1,1,0,2,Y,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,2,f,118.5,3,5,5,1,0,3,Y,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,2,g,105.5,3,1,1,1,0,3,N,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,2,h,124.5,3,0.1,0,0,1,2,N,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,2,i,116.5,3,5,5,1,0,3,N,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,2,j,23.5,2,0.1,0,0,1,2,Y,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,3,a,103,3,1,1,1,0,3,N,41,0.0625,656,.
"FRS, AK",september,19,2016,WB,3,b,115.5,4,0,0,0,1,3,N,41,0.0625,656,.
"FRS, AK",september,19,2016,WB,3,c,101,3,0.1,0,0,1,3,N,41,0.0625,656,.
"FRS, AK",september,19,2016,WB,3,d,110,3,1,1,1,0,3,Y,41,0.0625,656,.
"FRS, AK",september,19,2016,WB,3,e,108,4,0.1,0,0,1,3,N,41,0.0625,656,.
"FRS, AK",september,19,2016,WB,3,f,94.5,4,1,1,1,0,3,N,41,0.0625,656,.
"FRS, AK",september,19,2016,WB,3,g,109,3,5,5,1,0,2,N,41,0.0625,656,.
"FRS, AK",september,19,2016,WB,3,h,95.5,4,1,1,1,0,3,N,41,0.0625,656,.
"FRS, AK",september,19,2016,WB,3,i,107,3,1,1,1,0,3,N,41,0.0625,656,.
"FRS, AK",september,19,2016,WB,3,j,83.5,3,5,5,1,0,3,N,41,0.0625,656,.
"FRS, AK",september,19,2016,WB,4,a,101,3,0.1,0,0,1,3,N,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,4,b,118,3,10,10,1,0,3,N,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,4,c,83.5,2,0,0,0,1,2,N,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,4,d,111.5,3,1,1,1,0,3,Y,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,4,e,121,3,20,20,1,0,3,N,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,4,f,82,3,20,20,1,0,3,Y,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,4,g,102.5,4,0.1,0,0,1,3,Y,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,4,h,47,3,1,1,1,0,2,N,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,4,i,58.5,3,0.1,0,0,1,1,N,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,4,j,112.5,3,50,50,1,0,3,Y,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,5,a,100,2,1,1,1,0,2,N,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,5,b,104.5,3,1,1,1,0,3,Y,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,5,c,110,3,15,15,1,0,3,Y,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,5,d,129.5,3,5,5,1,0,3,N,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,5,e,100,3,5,5,1,0,3,N,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,5,f,130,3,1,1,1,0,3,Y,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,5,g,95.5,3,1,1,1,0,3,N,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,5,h,115.5,3,5,5,1,0,3,Y,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,5,i,124,3,40,40,1,0,3,Y,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,5,j,92,3,1,1,1,0,3,Y,27,0.0625,432,.
"FRS, AK",september,19,2016,WB,6,a,126,4,10,10,1,0,3,Y,21,0.0625,336,.
"FRS, AK",september,19,2016,WB,6,b,133.5,2,0.1,0,0,1,2,Y,21,0.0625,336,.
"FRS, AK",september,19,2016,WB,6,c,100.5,2,0.1,0,0,1,2,Y,21,0.0625,336,.
"FRS, AK",september,19,2016,WB,6,d,106.5,3,0.1,0,0,1,3,Y,21,0.0625,336,.
"FRS, AK",september,19,2016,WB,6,e,100,3,5,5,1,0,2,Y,21,0.0625,336,.
"FRS, AK",september,19,2016,WB,6,f,89,2,10,10,1,0,2,Y,21,0.0625,336,.
"FRS, AK",september,19,2016,WB,6,g,80,2,1,1,1,0,2,N,21,0.0625,336,.
"FRS, AK",september,19,2016,WB,6,h,108.5,3,1,1,1,0,3,N,21,0.0625,336,.
"FRS, AK",september,19,2016,WB,6,i,63,2,1,1,1,0,2,N,21,0.0625,336,.
"FRS, AK",september,19,2016,WB,6,j,82,2,0.1,0,0,1,2,N,21,0.0625,336,.
"FRS, AK",september,19,2016,WB,7,a,121,2,0.1,0,0,1,2,Y,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,7,b,110.5,3,0.1,0,0,1,3,Y,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,7,c,141.5,3,1,1,1,0,3,N,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,7,d,120,3,10,10,1,0,3,Y,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,7,e,116.5,3,10,10,1,0,3,Y,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,7,f,133,4,0.1,0,0,1,3,Y,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,7,g,142,3,0.1,0,0,1,3,Y,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,7,h,133.5,4,0.1,0,0,1,3,Y,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,7,i,147,2,0.1,0,0,1,2,Y,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,7,j,139,3,45,45,1,0,3,Y,33,0.0625,528,.
"FRS, AK",september,19,2016,WB,8,a,98.5,4,0.1,0,0,1,3,N,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,8,b,65.5,3,10,10,1,0,3,Y,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,8,c,100,3,0.1,0,0,1,2,N,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,8,d,100,3,5,5,1,0,3,N,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,8,e,71,4,0.1,0,0,1,3,N,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,8,f,97.5,3,1,1,1,0,3,N,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,8,g,120.5,2,10,10,1,0,2,Y,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,8,h,89.5,4,0.1,0,0,1,3,Y,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,8,i,76.5,2,0.1,0,0,1,2,Y,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,8,j,103,3,0.1,0,0,1,3,Y,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,9,a,124,3,5,5,1,0,3,N,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,9,b,128,4,1,1,1,0,3,Y,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,9,c,122,4,0.1,0,0,1,3,N,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,9,d,119,3,20,20,1,0,3,Y,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,9,e,109.5,4,1,1,1,0,3,Y,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,9,f,137.5,3,1,1,1,0,2,N,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,9,g,118,3,5,5,1,0,3,Y,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,9,h,78,2,30,30,1,0,2,Y,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,9,i,109,2,1,1,1,0,2,N,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,9,j,97,3,5,5,1,0,3,Y,24,0.0625,384,.
"FRS, AK",september,19,2016,WB,10,a,98,3,1,1,1,0,3,Y,16,0.0625,256,.
"FRS, AK",september,19,2016,WB,10,b,96,3,1,1,1,0,3,Y,16,0.0625,256,.
"FRS, AK",september,19,2016,WB,10,c,137,3,20,20,1,0,3,Y,16,0.0625,256,.
"FRS, AK",september,19,2016,WB,10,d,99,4,1,1,1,0,3,Y,16,0.0625,256,.
"FRS, AK",september,19,2016,WB,10,e,59.5,3,5,5,1,0,3,N,16,0.0625,256,.
"FRS, AK",september,19,2016,WB,10,f,112.5,4,20,20,1,0,3,Y,16,0.0625,256,.
"FRS, AK",september,19,2016,WB,10,g,100.5,2,0.1,0,0,1,2,N,16,0.0625,256,.
"FRS, AK",september,19,2016,WB,10,h,132,3,1,1,1,0,3,Y,16,0.0625,256,.
"FRS, AK",september,19,2016,WB,10,i,120,3,1,1,1,0,3,Y,16,0.0625,256,.
"FRS, AK",september,19,2016,WB,10,j,127.5,4,0.1,0,0,1,3,Y,16,0.0625,256,.
"FRS, AK",september,19,2016,WB,11,a,128.5,3,10,10,1,0,3,Y,18,0.0625,288,.
"FRS, AK",september,19,2016,WB,11,b,119,4,1,1,1,0,3,Y,18,0.0625,288,.
"FRS, AK",september,19,2016,WB,11,c,113,4,10,10,1,0,3,Y,18,0.0625,288,.
"FRS, AK",september,19,2016,WB,11,d,113,4,1,1,1,0,3,Y,18,0.0625,288,.
"FRS, AK",september,19,2016,WB,11,e,129,4,5,5,1,0,3,N,18,0.0625,288,.
"FRS, AK",september,19,2016,WB,11,f,142,3,5,5,1,0,3,Y,18,0.0625,288,.
"FRS, AK",september,19,2016,WB,11,g,98.5,3,30,30,1,0,3,Y,18,0.0625,288,.
"FRS, AK",september,19,2016,WB,11,h,122.5,3,15,15,1,0,3,Y,18,0.0625,288,.
"FRS, AK",september,19,2016,WB,11,i,107,4,1,1,1,0,3,Y,18,0.0625,288,.
"FRS, AK",september,19,2016,WB,11,j,114,3,0.1,0,0,1,3,N,18,0.0625,288,.
"FRS, AK",september,19,2016,WB,12,a,82.5,3,1,1,1,0,3,N,25,0.0625,400,.
"FRS, AK",september,19,2016,WB,12,b,112,3,1,1,1,0,3,Y,25,0.0625,400,.
"FRS, AK",september,19,2016,WB,12,c,64.5,3,10,10,1,0,3,Y,25,0.0625,400,.
"FRS, AK",september,19,2016,WB,12,d,106.5,3,1,1,1,0,3,Y,25,0.0625,400,.
"FRS, AK",september,19,2016,WB,12,e,100.5,3,1,1,1,0,3,Y,25,0.0625,400,.
"FRS, AK",september,19,2016,WB,12,f,69.5,3,1,1,1,0,3,Y,25,0.0625,400,.
"FRS, AK",september,19,2016,WB,12,g,120,4,0.1,0,0,1,3,N,25,0.0625,400,.
"FRS, AK",september,19,2016,WB,12,h,92.5,4,0.1,0,0,1,3,N,25,0.0625,400,.
"FRS, AK",september,19,2016,WB,12,i,104,3,10,10,1,0,3,Y,25,0.0625,400,.
"FRS, AK",september,19,2016,WB,12,j,110,4,0.1,0,0,1,3,N,25,0.0625,400,.
FS,august,29,2017,DC,NA,1,95.5,2,1,1,1,0,2,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,2,90.5,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,3,95,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,4,104.5,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,5,79,2,1,1,1,0,2,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,6,82,2,0.1,0,0,1,2,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,7,100,2,0.1,0,0,1,2,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,8,126,4,10,10,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,9,109.5,4,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,10,91,5,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,11,100,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,12,118,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,13,89.5,2,1,1,1,0,2,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,14,NA,5,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,15,79,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,16,118,3,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,17,108.5,2,1,1,1,0,2,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,18,110.5,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,19,107.5,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,20,130.5,3,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,21,112,2,0.1,0,0,1,2,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,22,113,2,0.1,0,0,1,2,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,23,123,5,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,24,107.5,3,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,25,61,3,50,50,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,26,81,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,27,80.5,3,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,28,101,3,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,29,86.5,3,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,30,99.5,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,31,126.5,4,0,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,32,120,4,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,33,71,3,20,20,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,34,107,3,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,35,119,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,36,111.5,2,0.1,0,0,1,2,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,37,122.5,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,38,105,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,39,108,2,0.1,0,0,1,2,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,40,119,3,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,41,71.5,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,42,53.5,3,20,20,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,43,123.5,4,10,10,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,44,92,3,20,20,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,45,66,3,10,10,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,46,85,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,47,81,3,10,10,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,48,77,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,49,67.5,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,DC,NA,50,93.5,4,0.1,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,51,103,4,5,5,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,52,87.5,4,2,2,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,53,75,4,5,5,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,54,111,4,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,55,111,4,1,1,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,56,80.5,3,2,2,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,57,92.5,4,5,5,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,58,86.5,4,1,1,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,59,75,4,2,2,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,60,117,3,5,5,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,61,83,3,2,2,1,0,3,.,NA,NA,NA,.
